Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/2/2010 15:48:35,Months,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Graphics / art, Compilers / interpreters","Leksah, Command line REPL",C++,,,"Erlang, Scheme"
8/2/2010 15:48:35,5+ years,I'm just tinkering.,It's used secretly; I'd never be able to use it.,Compilers / interpreters,,SML,Laziness as the default,,O'Caml
8/2/2010 15:48:46,Months,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".",Web development,vi,Ruby,"can we please have some string interpolation? eg, ""some string with an #{emedded} value"" where embedded is some expression that evaluates to a string.

also, simple meta-programming / macros please.",,"Clojure, Erlang, F#, Scala"
8/2/2010 15:49:54,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Bioinformatics","Emacs / haskell-mode, Command line REPL",Python,"Single compiler universe.  Although GHC is a great compiler, we need more diversity.  It is great to see JHC, LHC and UHC coming to the scene, but they're still too immature.","Haskell is a fine language that today, right now, I do not want to replace for any other one.  I wonder what will be my next language of choice, and when will that happen.

Cheers!","C#, Erlang"
8/2/2010 15:49:55,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Commercial products, Network programming, Open source projects, RDBMS programming, System administration, Thick clients: GTK etc","vi, Command line REPL",Ruby,"Documentation, libraries, branding, marketing, hype.",,"C, Java, Ruby, shell"
8/2/2010 15:50:39,1 year,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Graphics / art, Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,C#,step learning curve :),,"F#, O'Caml, Scala, Scheme"
8/2/2010 15:52:22,3 years,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,C#,The learning curve.,,"Common Lisp, Erlang, F#, Scala"
8/2/2010 15:52:33,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Graphics / art, Math / data analysis, Network programming, Thick clients: GTK etc, Compilers / interpreters",vi,C++,"I'd say that unintuitive memory performance, but that's inherit problem to all lazy languages.
However, few that I can think of are:
* exceptionally poor backwards compatibility of libraries,
* non-standard language features that are almost compulsory to use.",,"O'Caml, Agda"
8/2/2010 15:52:46,Months,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Web development",Emacs / haskell-mode,Java,,,"Clojure, O'Caml"
8/2/2010 15:53:12,1 year,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Network programming, Open source projects",vi,Python,"It's young age.
Breaking of packages on Hackage.",,Go
8/2/2010 15:54:24,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Open source projects, Compilers / interpreters",TextMate / Haskell bundle,C,"Apart from then Haskell Platform, software installation is a pain. Cabal install is bearable, if painful, for developers, but it is unacceptable for end users.",,O'Caml
8/2/2010 15:54:29,5+ years,"I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Network programming, Open source projects, System administration","vi, Command line REPL",C#,,,"F#, O'Caml, Python, Ruby"
8/2/2010 15:55:25,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Web development, Compilers / interpreters","Command line REPL, TextMate",Javascript,"There's almost no indication of package quality on Hackage.

This is partly caused by the problem that the management of the online presence of Haskell as a whole seems to be limited. Tasks are taken up by people who don't have time for them.",,"Clojure, F#, Scala, Agda"
8/2/2010 15:55:46,5+ years,I'm just tinkering.,I don't use Haskell at work.,Graphics / art,Notepad++,C++,"Low-level performance (cache alignments, unboxing, etc., and general optimization stuff.)",,F#
8/2/2010 15:55:48,3 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Web development, Finance","vi, Command line REPL",Java,"I think Haskell is maturing quite nicely, however I occasionally run into problems in small niches where it seems progress is surprisingly lacking compared to the rest of the language.  The example at the top of my head is database support.  We're using HaskellDB + HDBC at work, and have encountered several problems that seem like glaring holes.

Haskell's libraries are quite good, but I think the language could really stand to have a better core API.  This is something that I think Java did very well.  The Java API provides a huge number of important libraries including GUI support.  Since it's shipped with Java and the defacto standard it provides a much more reliable platform to build on.  I realize the Haskell Platform is our attempt to solve this problem.  However, because it's built on hackage, which has all the packages anyway, you don't really feel the distinction between official Haskell Platform packages and others that are less accepted.  Also the issue of manpower for engineering still somewhat limits Haskell in how well it can compete with the Java API.",,"Clojure, Erlang, Go, O'Caml, Scala, Scheme"
8/2/2010 15:56:03,4 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Finance, Compilers / interpreters","vi, Leksah, Command line REPL",C++,"There is a ""black box"" inheritance problem with the way class hierarchies are constructed. If you make a deeper inheritance hierarchy you have to specify all the superclass methods each time. This is somewhat intrinsic to the way classes are handled by Haskell, and makes deeper, more pedantic hierarchies harder to write.",,"Erlang, F#, Scala"
8/2/2010 15:56:03,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial products, Network programming, Open source projects, RDBMS programming, System administration, Web development, Compilers / interpreters","vi, Command line REPL",Javascript,"There are a lot of packages that have lots of small problems like:
  - Lack of proper unicode support.
  - Dependencies that are too weak or too strict.
  - Opaque constructors that lack instances.
  - etc.

All these problems are easy to fix but require a package fork that severely breaks automated build processes. This really troubles us a lot when using Haskell in our company. 

Haskell as a language is really great, the library environment sometimes makes us cry.",,"F#, Javascript"
8/2/2010 15:56:08,Weeks,I use it at work.,"It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Commercial services, Math / data analysis",vi,Python,Not obvious how to call Haskell from other languages (without going through C).,"Excited and optimistic about the language, its future, and what appears to be a great community.",Clojure
8/2/2010 15:57:09,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Graphics / art, Open source projects, RDBMS programming, Web development","vi, Command line REPL, SubEthaEdit",C++,"- Development environment integration is lacking (Xcode, Visual Studio, and/or Eclipse)
- GUI integration, both native (Cocoa, Win32) and cross platform (GTK, Qt, Wx, etc.) Current offerings in this area are still incomplete, difficult to install, and not well integrated into the Haskell paradigm
- Frameworks for web development are still developing and need richer, more mature functionality",As a community we need to develop better ways to teach Haskell to a wider audience.,"O'Caml, Scala"
8/2/2010 15:57:53,5+ years,"I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","Open source projects, Compilers / interpreters",Emacs / haskell-mode,C++,"Lack of low level control of what's really being executed, or at least, in an easy way.",,Python
8/2/2010 15:57:57,5+ years,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Gaming, Open source projects, Thick clients: GTK etc, Compilers / interpreters",Emacs / haskell-mode,Ada,,,Ada
8/2/2010 15:58:16,2 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Commercial products, Commercial services, Web development","Emacs / haskell-mode, yi",Python,,,"C, F#, Python, Scala, Scheme"
8/2/2010 15:58:23,,I'm just tinkering.,I don't use Haskell at work.,,vim,Python,"The libraries are all over the place.  Actually, I don't know where to begin, each time I try to pick up some standard application it fails to work out of the box because of some incomprehensible library dependency issue.",,"C, Python"
8/2/2010 15:58:54,1 year,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Network programming, Open source projects, RDBMS programming, Compilers / interpreters","vi, Command line REPL",Ruby,No stable libraries which works in all platforms. This including UI libs also,,"Clojure, F#, Ruby"
8/2/2010 15:59:54,1 year,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Compilers / interpreters, hardware synthesis",vi,Python,,,
8/2/2010 16:00:15,4 years,"I'm just tinkering., I use it for my studies.",It's used secretly; I'd never be able to use it.,"Graphics / art, Math / data analysis, Thick clients: GTK etc, Compilers / interpreters",Gedit,Ruby,It needs some kind of FRP to take over inherently statefull tasks. There is no cool production ready and beautiful Web-framework. Maybe It needs more power of dependently-typed languages to keep type-level programming more simple then it is now...,I love Haskell. It's an endless source of knowledge and inspiration.,Scala
8/2/2010 16:01:39,3 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Commercial products, Commercial services, Network programming, Open source projects, RDBMS programming, Web development",vi,D,,,"C, O'Caml, Scala"
8/2/2010 16:01:53,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Network programming, RDBMS programming, Web development","Emacs / haskell-mode, Command line REPL",,Development and debugging tools,,"O'Caml, Scala, Scheme"
8/2/2010 16:02:00,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Network programming, System administration, Web development, Compilers / interpreters",vi,Scheme,,,"Ruby, Scala, Scheme"
8/2/2010 16:02:49,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Network programming, Open source projects, System administration, Compilers / interpreters, recreational scuba diving",vi,Java,"poor intuitions about some stuff compared to procedural languages: at compile time, type inference errors; and at runtime, space allocation caused by lazy computation.",,"Clojure, Common Lisp, Erlang, F#, Java, Javascript, O'Caml, Prolog, Python, R, Scala, Scheme"
8/2/2010 16:02:56,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Compilers / interpreters",Gedit,Java,Lack of documentation,,"C#, F#, O'Caml, Prolog"
8/2/2010 16:03:16,Months,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Data preprocessing","vi, Leksah, Scintilla",F#,"The prelude and the Haskell 98 standard.

More specifically, lists should be head-strict and folds for which both arguments to the function are needed should be strict when the value is requested (IE sum, fold).

Prelude also conflicts with definitions in other modules.

The type system could be more expressive, perhaps taking an approach like ACL2's would be a better idea. Haskell could use a Natural class.

The Haskell standard sacrifices too much to deterministically and efficiently infer all types. GHC does attack this problem with extensions. Writing type annotations, at least at the top level, may sometimes become necessary, but I do not really think this is a problem.

Monomorphism restriction is silly, and the monomorphic types of functions in the prelude (IE taking Int instead of an Integral or [a] instead of a Foldable a) waste potential of the language.

Prelude provides folds but no unfolds.","I'm Kaidelong. If you disagree with any of this, feel free to chat with me on IRC.

A common practice for me has been to write programs in haskell that generate lazy output from some input (through STDIN) and then gets called and printed to STDOUT. Essentially a way to write intermediate parts in a pipeline I would use in a DOS batch script. Not sure what you'd call this, preprocessing.

I also use Haskell for prototyping things that will later be or Java. I would like to just write it in Haskell and be done with it, but my academic career has lately required me to do some mobile development, which in my role mandated the development of Java libraries. Haskell is much faster to write in and allows me to sort out conceptual problems before implementing anything in a procedural language like Java.","F#, O'Caml, Scala, ACL2"
8/2/2010 16:03:18,3 years,I use it for my studies.,I don't use Haskell at work.,Math / data analysis,"Emacs / haskell-mode, Command line REPL",C++,It would be nice to have more tool support to avoid or debug memory leaks that are introduced by an unintended evaluation order.,"Thank you, looking forward to the survey results.","C++, F#"
8/2/2010 16:03:24,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Graphics / art, Open source projects, Compilers / interpreters",vi,Java,The numerous Haskell libraries could benefit from some consolidating work.,"Thanks for the survey.

You may have asked two more questions:
- what if the most exciting trend about Haskell or its community for you now?
(I don't have really an answer, but I like the work being done on infrastructure lake Hackage/Cabal, and rise of Jhc as a Haskell98/2010 haskell compiler)
- In which area would you like to see improvement?
(Which Imho is sufficiently different of the 'blind spot' question above. For this one I would answer: more tools to develop non-embedded DSLs.)

Thanks again!","Ruby, Scheme"
8/2/2010 16:04:05,2 years,I'm just tinkering.,I don't use Haskell at work.,Web development,"vi, Command line REPL",PHP,,,"Common Lisp, O'Caml, Python"
8/2/2010 16:04:25,3 years,"I use it for serious ""hobby"" projects., I use it at work.","I'm lobbying to have it ""endorsed"".","Commercial services, Math / data analysis, Security",Gedit,Java,,,O'Caml
8/2/2010 16:05:00,5+ years,"I use it for serious ""hobby"" projects., I use it at work.",It's used secretly; I'd never be able to use it.,"Graphics / art, Math / data analysis, Compilers / interpreters",TextMate,C++,two worlds: IO and pure which creates incredible software engineering problems,we're short of abandoning Haskell since real programs are more cumbersome than the corresponding ML code ,"C, C++, Java, O'Caml"
8/2/2010 16:06:06,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Commercial products, EAI - ""enterprisy"" stuff, Math / data analysis, Compilers / interpreters",Command line REPL,C++,Installing libraries sometimes leads to apparently irreconcilable conflicts.,"A few days ago someone blogged about what they did and didn't like about Haskell.  In the ""bad"" list was this :-

> In Haskell everything is carved in stone. Programming in Haskell is like
> proving a mathematical theorem.

This sums up what I love about Haskell.
","C++, Perl"
8/2/2010 16:06:20,3 years,I'm just tinkering.,I don't use Haskell at work.,"Compilers / interpreters, fun",Emacs / haskell-mode,Java,using monads for tracking effects,,"O'Caml, Scala, coq"
8/2/2010 16:07:26,5+ years,I use it at work.,"I'm lobbying to have it ""endorsed"".","Math / data analysis, Open source projects, Compilers / interpreters, research projects","Command line REPL, Eclipse / EclispeFP",Java,non-extensible data types,,"F#, O'Caml, Scala"
8/2/2010 16:07:43,4 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,O'Caml,"A better programming environment would be good, something like SLIME for Haskell for example (for emacs users like me). More documentation on libraries. ",,"F#, O'Caml, Scala, Scheme"
8/2/2010 16:07:44,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, Graphics / art, Math / data analysis, Open source projects, System administration, Thick clients: GTK etc, Compilers / interpreters",Emacs / haskell-mode,Ada,Clunkyness of typeclasses,"What language did you use just prior to adopting Haskell: this question is hard to answer.
I'm usually using many languages at the same time.",F#
8/2/2010 16:07:54,2 years,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.",,Leksah,C++,,,Java
8/2/2010 16:07:56,Months,I'm just tinkering.,I don't use Haskell at work.,,Emacs / haskell-mode,Python,"Seemingly innocuous programs often cause excessive memory usage, and debugging that is very hard.",,"C, C++, Clojure, Common Lisp, F#, Java, O'Caml, Python, Scala"
8/2/2010 16:08:16,5+ years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Network programming, Open source projects, System administration, Web development",Command line REPL,PHP,,,"O'Caml, Python"
8/2/2010 16:08:37,Months,I'm just tinkering.,I don't use Haskell at work.,,Notepad++,C#,lack of coherent packages,,Scala
8/2/2010 16:08:37,2 years,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.","Web development, Compilers / interpreters","Emacs / haskell-mode, Command line REPL, Gedit",Python,,,"O'Caml, Prolog, Scala"
8/2/2010 16:08:52,3 years,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Graphics / art, Math / data analysis, Open source projects","vi, Leksah, Command line REPL",Java,,,"Erlang, F#"
8/2/2010 16:09:29,Months,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Graphics / art, Math / data analysis, Web development",Emacs / haskell-mode,Common Lisp,"I'm not going to pretend that I know enough to spot any design flaws with the language itself. I haven't had a problem in that regard.

If it counts though, I have had some problems with installing certain packages on Cabal, but every time I use Cabal it seems like the problems reduce in number, so that's a good sign. I use Arch Linux, so I ended up just installing the Haskell Platform from the AUR, and now everything works, so I guess it's a non-issue.","I use Haskell because I can get fast programs  (instead of having to write in C/C++), but I have short, abstract code (like in Common Lisp and Scheme). Also, the libraries are fantastic, something I can't say the same about with Common Lisp, which was my first ""language of choice."" I'm also happy to report that I have yet to spot any ""cruft"" appearing around the language like I did with Common Lisp. Alas, the perils of having a fragmented community of idiots are many (but I digress). Speaking of which, the community is great -- #haskell on Freenode is the best IRC channel I've ever been in, *period*.

I don't use Haskell at work because I don't work. Currently a student. Working somewhere that uses Haskell would make me a happy person!","C, Scheme"
8/2/2010 16:10:22,1 year,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,Java,"Dependency resolution and error reporting in the package manager; whenever I 'cabal install', seems like a 50/50 shot of something going wrong -- unavailable dependency, GHC version problem, etc. Cabal error messages are sometimes opaque.

Nothing is more frustrating than getting excited about a cool new library or application, then spending an hour trying to get it to build while your interest slowly wanes.","Among coworkers I try to ""convert"" to Haskell (who mostly write Java in IntelliJ or Eclipse), the biggest hurdle I hear about is the editor. A few of us are very comfortable in Emacs or vi, but some people are addicted to a specific type of intellisense, doc integration, etc. 

I haven't looked at the progress Leksah has made lately; maybe this aspect is getting better. Once there is something IntelliJ-like for Haskell, I think there are many people who will be more willing to try the language.","Clojure, Python, Scala"
8/2/2010 16:10:43,3 years,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Network programming, Open source projects, Embedded, Compilers / interpreters","vi, Command line REPL",C,"Big, opaque RTS.",Hackage is awesome. Needs some sort of filtering.,"C, C#, F#, Javascript, O'Caml, Python, Ruby, Scheme"
8/2/2010 16:11:03,Just started,"I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".",Math / data analysis,vi,C,,,O'Caml
8/2/2010 16:11:11,3 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Commercial services, Open source projects, Web development",Emacs / haskell-mode,Scheme,"I'd like more semantic editing in Emacs. I'm working on that. Our documentation software is excellent, but I wish it was utilised more strictly. Some libraries are inscrutable without reading a paper, or are just inscrutable. Whether that's a good or bad thing is up for debate. Me, I'd rather just read from the documentation page than hunt for the paper which probably has an out of date or incomplete API description anyway (see HaskellDB, the regular expressions library -- Bryan O’Sullivan’s blog is good but, it's a blog). In my humble opinion, the library should contain all necessary information to use it. Cabal supports including example files, etc. Compare Hackage to CPAN in terms of package documentation.",,"O'Caml, Scala"
8/2/2010 16:11:19,Months,I'm just tinkering.,I don't use Haskell at work.,System administration,Notepad++,Java,,,"Erlang, Scala"
8/2/2010 16:11:42,2 years,"I'm just tinkering., I use it at work.","I'm lobbying to have it ""endorsed"".","""Big Data"": Hadoop etc, Compilers / interpreters",Emacs / haskell-mode,Java,"Haskell is very good when a problem domain is well-specified and not going to change. Mathematical libraries fall into this category. But the vast majority of projects have large amounts of code that is under-specified and needs continual maintenance as new requirements emerge. Java has various features that make that maintenance easy; Haskell lacks them.
",,"Erlang, O'Caml"
8/2/2010 16:13:25,2 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,,vi,C++,no type directed name resolution; no first class labels,,F#
8/2/2010 16:13:26,3 years,"I use it for serious ""hobby"" projects., I use it at work.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Open source projects, Web development","vi, Command line REPL",Java,"Development for mobile platforms (iPhone, Android, Kindle).",,"Clojure, F#, Javascript, Scala"
8/2/2010 16:14:02,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Open source projects, Web development","vi, Leksah",Python,,,O'Caml
8/2/2010 16:14:16,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Gaming, Math / data analysis, Open source projects",Emacs / haskell-mode,SML,Lack of good libraries for popular tasks.,,"Scala, SML"
8/2/2010 16:14:23,4 years,"I use it for serious ""hobby"" projects., I use it for my studies.","I'm lobbying to have it ""endorsed"".","Gaming, Graphics / art, Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,C++,"It needs better ways to compose monads together.  No-one has yet created the right monad transformer library, in my opinion, and I think stacks of monads aren't easiest in the long-term (a set of monads might be a better model).  I believe that allowing better composition of monads would allow for a better programming model, for example splitting IO into several parts (IO for files, IO for network, IO for FFI, etc) and thus making it evident what you are using IO for.  But until these can be easily composed together without mountains of lifts and so on, that isn't going to be useable.",,"C++, F#, Java"
8/2/2010 16:14:30,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Gaming, Math / data analysis, Open source projects, Thick clients: GTK etc, Web development, Compilers / interpreters","Command line REPL, nano",C,The accumulation of missteps. Haskell needs a Python 3 moment.,"The library situation is a bit muddled, but I have faith in the Haskell Platform.","C++, F#, O'Caml, Scheme"
8/2/2010 16:14:56,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects.",It's used secretly; I'd never be able to use it.,"Network programming, RDBMS programming, Web development, Compilers / interpreters",vi,O'Caml,,,"Clojure, Common Lisp, O'Caml, Scala, Scheme"
8/2/2010 16:15:01,3 years,"I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,Open source projects,Emacs / haskell-mode,C#,,,"F#, O'Caml"
8/2/2010 16:15:13,5+ years,"I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,Notepad++,C,Poor documentation / lack of practical examples in libraries.,,"C, Agda"
8/2/2010 16:15:18,3 years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Open source projects,"Emacs / haskell-mode, Command line REPL",Scala,Needing to have a monad in any method which needs logging.,,"F#, Scala"
8/2/2010 16:15:58,1 year,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters",Emacs / haskell-mode,Scala,"Makes one feel very  intimidated. There's no end to it. 
",A good language. For sure.,"Clojure, D, O'Caml"
8/2/2010 16:16:38,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Open source projects, Compilers / interpreters","vi, Command line REPL",Python,"No virtual environments - dependency hell.
No information on package paths, where to put modules to be imported.",,"Clojure, Common Lisp, Erlang"
8/2/2010 16:16:41,5+ years,I use it at work.,"I'm lobbying to have it ""endorsed"".","Compilers / interpreters, abstract interpretation",Emacs / haskell-mode,C,"simple, standardized GUI support, better support and plugins for IDEs like Eclipse","class ""hierarchies"" like Applicative ->Monad, Monoid vs. MonadPlus should be cleaned up; it's annoying that you have to think of fmap, liftA and liftM at the same time.",O'Caml
8/2/2010 16:16:48,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Network programming, Open source projects, Web development",vi,C++,"Lack of well-documented libraries. The documentation on Haskell as a language itself is excellent, but a lot of third-party libraries lack this.",,"Clojure, Erlang, Ruby"
8/2/2010 16:17:07,3 years,I'm just tinkering.,I don't use Haskell at work.,"Gaming, Math / data analysis","Emacs / haskell-mode, Command line REPL",Java,"It's hard to put into words, but it has an amateur or unpolished feel to it.  Its error messages are usually unfathomable.",,"Clojure, Go, Scala"
8/2/2010 16:17:19,3 years,"I use it for serious ""hobby"" projects., I use it at work.","It's ""endorsed"" and used openly and proudly.","Math / data analysis, Open source projects, RDBMS programming, Compilers / interpreters","vi, TextMate",Java,Lacking a proper IDE with refactoring debugging tools,,"F#, O'Caml, Scheme, Agda"
8/2/2010 16:17:34,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.",,"Gaming, Graphics / art, Math / data analysis, Network programming, Compilers / interpreters","vi, Command line REPL",C++,The record system,FRP - is it the answer or just cumbersome?,"C++, Clojure, Prolog, Python, Scala"
